N,Pozv_Structura,Kol-vo,Power,Name_Ru,Q_Rus,EOB,REC_RU,REC_EN
11,C1C2 C6 C7. T3T4T7T 8T11.T12. L1L4L5   ,15,60%,Зимний букет,Умение ограничивать общение для концентрации жизненной энергии.,ЗД,"1.Лежа на спине, руки вдоль туловища, ноги согните в коленях, стопы на полу. 
Медленно  поверните колени от центра в одну сторону,  верните их в центральное 
положение.  Затем поверните колени в другую сторону и верните в центральное 
положение. 
2.Лежа на спине, приподнимите согнутые в коленях ноги, соедините их вместе и 
обхватите руками; приподнимите голову и плечи, при этом подбородок старайтесь 
прижать к груди.  В этом положении всем телом покачайтесь свободно в разные 
стороны. Вернитесь в  исходное положение.  
Дыхание свободное.  
Упражнения выполните по 5-10 раз.","1. Lying flat on back, arms along the body, bend the legs in the knees, feet on the floor. Slowly 
turn the knees from the center to the one side, put them back to the central position. Then turn 
the knees to the other side and put them back to the central position. 
2. Lying flat on back, lift up the legs bent in the knees, join them together and throw your arms 
around them; slightly lift up the head and shoulders, at that try to press the chin to your chest. 
In this position sway freely by the whole body to the different sides. Recover place.  
Easy breathing.  
Do the exercises 5-10 times.       
"
12,C 1C2C3C4C5C6C7 T8T 9T10T11T12 L1L2,15,60%,Золотое поле,Умение оперативно распределить жизненную энергию на хранение и реализацию.,ФБ,"1.Cтоя, ноги на ширине плеч, кисти рук положите на поясницу так, чтобы большой 
палец был направлен назад, а четыре другие пальца – вперед. Выполните круговое 
движение тазом и корпусом в одну сторону, затем в другую. В процессе выполнения 
этого движения можете слегка напрягать и расслаблять ягодицы.  
2.Встаньте прямо. Медленно наклонитесь корпусом влево. Затем выполните наклон 
вправо. 
Дыхание сводное.  
Упражнения выполните по  5-10 раз.","1. Stand. From the standing position, legs shoulder-width apart, put the hands on the low back 
so that the thumb is directed backwards, and other four fingers are forward. Rotate the hips 
and the core to the one side, then to the other. During this exercise you can slightly flex and 
relax the buttocks.  
2. Stand straight. Slowly bend your core to the left. Then bend right.  
 Easy breathing         
Do the exercises по  5-10 раз."
13,C4C5C6C 7 T 1T2T3. L2.L3L4  S (S1S2),11,44%,Золотые рыбы,Умение адекватно сделать выбор из своих желаний.,ЛР,"1.Встаньте  у стены. Прижмите к стене спину, лопатки, руки, ягодицы - это восстановит 
симметрию в организме. Сделайте дыхание “волна”- надуйте живот и втяните грудную 
клетку, а затем, наоборот, надуйте грудную клетку и втяните живот. Упражнение 
выполнять медленно. 
2.Лечь на спину, руки вдоль туловища. Руки медленно тащите по полу вверх – вдох, 
затем возвратите руки в исходное положение – выдох. 
3.Лежа на спине, ноги согните в коленях и медленно поднимите вверх таз. Затем 
вернитесь в исходное положение.  
Упражнения повторите по  5–10 раз.","1. Stand at the wall. Press the back, scapulae, arms, buttocks to the wall- it will restore the 
symmetry in the body. Do breathing “wave”-blow out the stomach and gather in chest, and 
then, vice versa, blow out the chest and gather in stomach. Do the exercise slowly. 
2. Lie on the back, arms along the body. Pull the arms up slowly on the floor – inhale, then put 
your arms back in the starting position – exhale. 
3. lying flat on back, bend your legs in the knees and slowly lift your hips up. Then recover 
place.  
Repeat the exercises 5–10 times. 
"
14,C1C2C3. T3T4T5T12. L1L2L3L4  ,13,52%,Зрелые плоды,Уметь найти объединяющий фактор между людьми разных профессий.,ЛРФБ,"1.Встать, ноги вместе, стопы прижаты друг к другу. Подняться на носки и потянуться 
вверх руками - сосчитайте до 5. Медленно опуская руки, опуститесь на пятки. 
2. Встать, пятки вместе, носки врозь, руки на поясе, лопатки соединить вместе. 
Выполнить поворот туловища влево (правый локоть выдвинуть вперед), вернитесь в и. 
п. Поворот вправо (вперед -  левый локоть). Вернуться в исходное положение.  
Дыхание  свободное.   
Упражнения повторите по  3-5 раз.","1. Stand, feet together, feet are pressed to each other. Lift on tiptoes and stretch yourself with 
the hands – count to 5. Slowly putting your arms down, stand on heels. 
2. Stand, heels together, toes out, arms at hips, join the scapulae together. Turn the body to the 
left (push forward the right elbow), recover place. Turn to the right (the left elbow is forward). 
Recover place.  
Easy breathing. 
Repeat the exercises 3-5 times."
15,C2C3. T4T5T6T10T11T12. L1L2L3,12,48%,Умеренность чувств,Умение видеть красоту в простоте.,СМФБ,"1. Сидя  на стуле. Спина плотно прижата к спинке стула. Правую руку положить 
ладонью на затылок, а левую руку - ладонью на поясницу, вдох, надуть  живот. Затем 
опустить руки вдоль тела - выдох.  Поменять руки – левую на затылок, правую на 
поясницу, вдох. Повторите  упражнение 5 раз. 
2. Сидя на стуле. Правая рука на поясе, левая рука поднята вверх. Сделать вдох и легкий 
наклон влево. Вернитесь в исходное положение. Выдох. Затем поменяйте руки местами,  
сделайте  вдох и наклон вправо.   
Упражнение  повторите   5-10 раз.","1.  Sitting on a chair. The back is closely presses to the chair back. Put the right hand by palm 
on the back of the head, and the left hand – by palm on the low back, inhale, and blow out the 
stomach. Then arms along the body -exhale. Change the hands –the left hand on the back of 
the head, the right one on the low back, exhale. Repeat the exercise 5 times. 
2. Sitting on a chair. The right hand is on hips, the left hand is lifted up. Take a breath and 
slightly bend to the left. Recover place. Then replace the hands, take a breath and bend to the 
right.   
Repeat the exercise 5-10 times."
16,C7. T1T2T3T4T5T6T7,9,36%,Корабли,Умение отличить горделивость от честолюбия!,ЛРСМ,"1. Встать прямо, ноги на ширине плеч, руки вдоль туловища. Поднимите прямые руки 
(через стороны) верх, сделайте вдох. Опустите руки вниз,  сделайте выдох. 
2. Встать прямо. Руки поднять вверх (перед собой), сделайте вдох. Опустите руки вниз, 
сделайте выдох. 
3. Встать прямо. Прыжки на месте. Мягко пружиньте в коленных и голеностопных 
суставах.  
Дыхание свободное   
Упражнения выполните по 5-10 раз.","1. Stand straight, legs shoulder-width apart, arms along the body. Lift the straight arms 
(through the sides) up, breathe in. Put the arms down, breathe down. 
2. Stand straight. Put the arms up (in front of you), breathe in. Put the arms down, breathe out. 
3. Stand straight. Jump in place. Softly spring in the knee and ankle joints.  
Easy breathing. 
Do the exercises 5-10 times.   
"
17,C7. T1T2T4Y5T6T7. L3L4L5. S ( S1S3),11,44%,Кот и хозяйка,Умение быть в диалоге в семье.,ЛРСМ,"1. Лежа на спине. Поднимите вверх согнутые в коленях ноги, поднимите шею и голову,  
руками подтяните колени к голове. Вернитесь в исходное положение. 
2. Лежа на спине. Правую ногу согните в колене, а  стопу правой ноги поставьте на 
колено левой ноги. Правую ногу поворачивайте влево, не отрывая правое плечо от пола. 
Поменяйте местами ноги и сделайте аналогичное движение в другую сторону. 
Вернитесь в исходное положение.  
Дыхание свободное.   
Упражнения выполните  по 3-5 раз.","1.  Lying flat on back. Lift up the legs bent in the knees, lift the neck and the head, pull the 
knees to the head by the hands рук. Recover place. 
2. Lying flat on back. Bend the right leg in the knee, and put the right foot on left the knee. 
Turn the right leg to the left, not lifting the right shoulder from the floor. Replace the legs and 
do the same movement to the other side. Recover place.  
Easy breathing. 
Do the exercises 3-5 times. 
"
18,C1. L3L4L5. ,5,20%,Крыши,Умение справляться с  состоянием печали при негативных ситуациях.,ЛРЗДСМФБ,"1.  Ноги на ширине плеч, руки вдоль туловища.  Поднимите правую руку вверх, слегка 
сжав кисть  в  кулак. Левая рука вдоль туловища, кисть сжата в кулак - вдох. Затем 
опускаем вниз правую руку (движение впереди себя), а левую руку поднимаем вверх - 
выдох.  
Упражнение повторите 5-7 раз. 
2. Ноги на ширине плеч. Согните руки в локтях на уровне грудины, кисти слегка 
сожмите  в кулаки - выдох. Затем разведите руки в стороны, максимально сведя лопатки 
на спине - вдох.  
Упражнение повторите 5-7 раз. 
3. Ноги на ширине плеч, руки согнуты в локтях и плотно прижаты по бокам к грудной 
клетке, лопатки  максимально сведены вместе. Голову опустите вниз, подбородок 
слегка прижмите к грудине. Затем в этом положении медленно поверните голову вправо 
- вдох. Верните голову в исходное положение-выдох. Затем поверните голову влево - 
вдох. Верните голову в исходное положение - выдох. 
Упражнения выполните по 3-5 раз.","1. Legs shoulder width apart, arms along the body. Lift the right arm up, slightly clenching the 
hand into the fist. The left arm along the body, the hand is clenched in to the fist - inhale. Then 
put down the right hand (movement in front of you), and lift the left hand up - exhale.  
Repeat the exercises 5-7 times. 
2. Legs shoulder width apart. Shorten your arms in elbows at the chest level, clench your 
hands slightly into the fists - exhale. Then put your arms aside, joining the scapulae on the 
back to the maximum – exhale.  
Repeat the exercise 5-7 times. 
3. Legs shoulder width apart, arms are shortened in elbows and tightly pressed at the sides to 
the chest, and scapulae are joined together to the maximum. Put your head down, press your 
chin slightly to the chest. Then in this position turn your head to the right slowly - inhale. 
Return the head in the starting position-exhale. Then turn the head to the left - inhale. Return 
the head to the starting position - exhale. 
Do the exercises 3-5 times 
"
19,C5C6C7. T1T4T5T6T7T8T9T10. L4L5,14,56%,Лесная поляна,"Умение найти место , в котором можно испытать творческий подъем.",ЛРЗД,"1. Стоя.  Стопу  правой ноги поставьте на сиденье стула, согните колено, прямая левая 
нога  - на полу рядом со стулом. Корпус туловища перенести на правую ногу,  затем 
вернуться  в исходное положение. Поменять ноги местами, а корпус туловища 
перенести на левую ногу. Вернитесь в исходное положение.  
2. Стоя, согните руки в локтях. Поочередно выдвигайте вперед то правое, то левое 
плечо для скрутки позвоночника вокруг вертикальной оси в области лопаток.    
Дыхание сводное. 
Упражнения повторите 3–5 раз.","1. From the standing position, put the right foot on the seat of the chair, bend your knee, the 
straight left leg is on the floor near the chair. Bring your core onto the right leg, then recover 
place. To replace the position of the legs, and bring the core of your body on the left foot. 
Recover place.  
2. From the standing position, bend your arms in the elbows. Push forward  the right shoulder 
and the left shoulder in turns, for curling of the spinal code aroud the vertical axis in the zone 
of scapulae.  
Easy breathing         
Repeat the exercises 3–5 times. 
"
20,"C1C2,C3. T4T5T6T7T8T9T10T11,T12  ",13,52%,Лошадь и водопад,Умение требовать от собеседника  быть лаконичным и  искренним.,ЛРФБ,"1.  Встаньте на колени. Таз медленно тяните к пяткам, стараясь сесть на них. После 
этого медленно приподнимите тело и потянитесь руками вверх. 
2. Примите коленно-локтевое положение: стоя на коленях, локти и предплечья лежат на 
полу, ладони повернуты к полу; голову держите ровно.  Медленно двигайтесь 
предплечьями вперед. Затем двигайтесь предплечьями назад в исходное положение. 
Дыхание свободное.  
Упражнения повторите  по 5-10 раз.","1. Stand on your knees. Pull your hips to the heels slowly, trying to sit on them. After that 
slowly lift your body and stretch your arms upwards. 
2. Take a genupectoral position: standing on the knees, elbows and forearms lie on the floor, 
palms are turned to the floor; hold your head straight. Move your forearms forward slowly. 
Then move your forearms backward to the starting position. 
Easy breathing.  
Repeat the exercises 5-10 times. 
"
21,"C6C7. T1,T2,T3,T4T5T6. L 3L4L5  S (S1)",12,48%,Мексиканский залив,"Умение ждать  событий, которые могут и  не произойти.",СМ,"1. Встаньте прямо, ноги на ширине плеч, руки вдоль туловища. Наклонитесь вперед и 
достаньте левой рукой носок правой ноги. Вернитесь в исходное положение. Теперь, 
наклонитесь и достаньте правой рукой носок левой ноги и вернитесь в  исходное 
положение. 
2. Встаньте прямо, ноги на ширине плеч, руки  за голову. Медленно на счет 1-2-3 
поверните корпус туловища вправо, при этом левый локоть идет вперед, а правый – 
назад. Плавно вернитесь в и. п. и аналогично выполните поворот в другую сторону на 
счет 1-2-3. 
Упражнения повторите по 3-5 раз","1. Stand straight, legs at shoulder length, arms along the body. Bend forward and reach the 
right toe by the left hand. Recover place. Now, bend and reach the left toe by your right hand 
and recover the place. 
2. Stand straight, legs at shoulder length, arms on the nape. Slowly counting from 1-2-3 turn 
your core to the right, at that the left elbow goes forward, and the right elbow goes backward. 
Smoothly return to the starting position and in the same way turn to the other side counting 
from 1-2-3.    Repeat the exercises 3-5 times"
22,C4C5C6. T5T6T7T8T9T10T11T12   ,12,48%,Мир женщины,Умение принять стабильность и постоянства жизненных процессов.,СМ,"1. Встаньте прямо, ноги вместе. Медленно наклонитесь вперед, не сгибая колени. Затем 
медленно разогнитесь. Поставьте кулаки обеих рук на границу поясничного и грудного 
отделов позвоночника и медленно прогнитесь всем телом назад, при этом сгибая колени 
и прижимая подбородок к грудине.  
2. Встаньте спиной к стене, прижавшись лопатками, ягодицами и пятками к стене. Ноги 
на ширине плеч. Держась руками за стену, поочередно поднимайте колени. Темп 
медленный.  
Дыхание свободное.  
Упражнения повторите  по 5-10 раз.","1. Stand straight, feet together. Slowly bend yourself forward, not bending your knees. Then 
unbend slowly. Put the fists of both hands to the border of the lumbar column and the thoracic 
spine and slowly bend all your body backward, at that bending the knees and pressing the chin 
to the chest.  
2. Stand with your back to the wall, pressing by the scapulae, buttocks and heels to the wall. 
Legs at shoulder length. Holding the wall by your hands, lift your knees in turns. Tempo is 
slow.  
Breathing is easy.  
Re-do exercises for 5-10 times. 
"
23,C3C4C5C6. T2 T3T4T7T8T9T10. L 2L3L4. S (S1S2S3),15,60%,Морской берег,Умение быть категоричным - Да или нет!,ЛРФБ,"1.  Встаньте прямо, носки и пятки вместе, ладони прижмите друг к другу. Поднимите 
руки и максимально потянитесь вверх, поднимаясь на носки, сводя вместе лопатки и 
втягивая живот. Затем медленно опустите прямые руки через стороны вниз и плавно 
опуститесь на пятки.  
Упражнение повторите 5 раз. 
2.  «Орешек». Лягте на спину, согните ноги в коленях. Обхватив колени руками,  
покачайтесь – вперед–назад и из сторону в сторону. 
Дыхание свободное. 
Упражнение повторите 3-5 раз.","1. Stand straight, toes and heels together, press the palms to each other. Lift your arms and to 
the maximum stretch upwards, standing on the toes, joining the scapulae together and sucking 
in the stomach. Then slowly put your straight arms down through the sides and smoothly stand 
on your heels.  
Repeat the exercise 5 times. 
2.  ”The nut”. Lie on the back, bend your knees. Taking the knees into your hands, swing– 
forward–back and from side to side. 
Breathing is easy. 
Repeat the exercise 3-5 times. 
"
24,C2C3. T2T3T4T5T6T7T8T9T10. L5.  S (S1S2),13,52%,Навстречу судьбе,Умение отличить  реальное или имитационное движений к цели.,ЛРСМ,"1. Встаньте прямо, ноги на ширине плеч, руки вдоль туловища, пальцы растопырены, 
ладони смотрят вперед. На вдохе, мысленно считая от 1 до 5, прямые руки поднимайте 
вверх, затем опускаем руки по круговой траектории вниз - делаем выдох.2. Встаньте прямо. Согните руки в локтях и поставьте кисти на пояс. Медленно присядьте на 
корточки -  выдох. Затем  выпрямитесь, опустите руки вдоль туловища -  вдох.  
Упражнения повторите 3–5 раз.","1. Stand straight, legs shoulder-width apart, arms along the body, fingers splayed, palms look 
forward. Upon inhale, counting in mind from 1 to 5, lift your straight arms up, then put down 
the arms along the circular path down – exhale. 
2. Stand straight. Bend your arms in elbows and put your hands on your hips. Slowly scrouch 
down - exhale. Then stand straight, put your arms along the body - inhale.  
Repeat the exercises 3–5 times. 
"
25,C1C2C4C5 T1T2T4T5T6T7T8 L2L3L4L5.  S (S1),16,64%,Настроение,Умение отличить лицемерие или искренность в добродушии.,ЛРЗД,"1. Стоя. Согните руки в локтях, пальцы рук мягко соберите в кулаки и расположите их 
по бокам на уровне груди. Голову слегка наклоните вперед, не дотрагиваясь 
подбородком до грудины. Медленно, на счет 1–2–3–4–5, сведите лопатки вместе, затем 
медленно и плавно опустите руки и расслабьтесь.  
Повторите 5 раз.2. Стоя положите ладони обеих рук на ребра, при этом кисти должны быть мягко 
сложены вместе, ногти больших пальцев располагаются под сосками. Локти заведите за 
спину, плечи опустите, голову слегка наклоните вперед. На счет 1–2–3–4–5 медленно 
поверните голову влево, затем медленно и плавно на этот же счет верните голову в 
исходное положение. После этого на счет 1–2–3–4–5 поверните голову вправо и на этот 
же счет верните ее в исходное положение.  
Повторите упражнение по 2 раза в каждую сторону.3. Стоя. На счет 1–2–3–4–5 максимально наклоните голову вперед и подбородком 
коснитесь грудины. Затем на этот же счет верните голову в исходное положение.  
Повторите упражнение не более 3 раз. 
Примечание: Упражнения особенно полезно  делать перед выходом из дома и при входе 
в него. После выполнения  упражнений доброжелательно себе улыбнитесь и мысленно 
поблагодарите себя за доброе и внимательное к себе отношение и с таким благотворным 
настроем – вперед, за текущие дела.","1. From the standing position, bend your arms in the elbows, softly gather the fingers of the 
hand into the fist and put them at the sides at the chest level. Bend the head slightly forward, 
not touching the chest by the chin. Slowly, counting from 1–2–3–4–5, join the scapulae 
together, then slowly and smoothly put your hands down and relax. Repeat 5 times. 
2. From the standing position put the palms of both hands on the ribs, at that the hands must be 
folded softly together, the nails of the thumbs are located under the nipples. Put the elbows 
behind the back, put down the shoulders, bend the head slightly forward. Slowly turn the head 
to the left counting from 1–2–3–4–5, then return the head into the starting position slowly and 
smoothly for the same count. After that turn the head to the right counting from 1–2–3–4–5 
and for the same count return it into the starting position.  
Repeat the exercise twice to each side. 
3. From the standing position. Counting from 1–2–3–4–5 bend your head forward to the 
maximum and touch the chest with your chin. Then return the head into the starting position 
for the same count.  
Repeat the exercise at most 3 times. 
Note: The exercises are especially useful if you do them before leaving home and upon 
coming home. After doing the exercises smile to yourself friendly and mentally thank yourself 
for the kind and careful attitude to yourself and with such healthsome mood– get down to your 
daily proceedings. 
"
